--- Total number of tweets in 60 minutes: 26733 --- 
454: #PeoplesChoice
446: #StarAc
331: #IHaveACrushOn
316: #tbt
265: #gameinsight
251: #RT
240: #TeamFollowBack
223: #LouisAndBoris
146: #musicfans
140: #FF
134: #androidgames
134: #TFBJP
133: #XF6
123: #oomf
119: #starac
118: #android
100: #popartist
94: #ipadgames
92: #ipad
92: #90sBabyFollowTrain
92: #peopleschoice
90: #breakoutartist
90: #pesadillacocina7
86: #MeCausaRechazo
85: #In2013YouBetterNot
81: #beek_live
76: #TFB
74: #sougofollow
71: #followme
67: #dramatictvactor
66: #np
66: #NP
63: #F4F
61: #xf6
61: #VolvamosA
59: #StayCeCe
59: #TEAMFOLLOWBACK
57: #TBT
54: #teamfollowback
54: #followback
52: #DPDA
51: #followmejp
51: #muchlove
50: #Gemini
50: #SOUGOFOLLOW
49: #dramatictvactress
49: #nowplaying
48: #Iran
48: #31millionBeliebers
48: #InstantFollowBack
48: #7D
47: #ShitFunnyJokes
47: #HumanRights
47: #Nadarkhani
47: #COYS
47: #celebrityjudge
47: #throwbackthursday
47: #TweetforYoucef
44: #Android
43: #TeamAutoFollow
43: #TuitUtil
42: #Aries
42: #album
41: #iphonegames
41: #OpenFollow
40: #DansLe78
40: #Egypt
40: #PalavraDoAno
39: #Taurus
39: #iphone
39: #love
38: #FollowBack
37: #LT
37: #follow
36: #withdankanter
36: #Capricorn
36: #StarAcademy
35: #StacAc
35: #NRJ12
34: #rt
34: #Libra
34: #NosTemposDeOrkut
33: #Pisces
33: #musicvideo
32: #GetGlue
31: #marketing
31: #ff
31: #HitFollowsTeam
31: #juicefm1D
30: #countkun
29: #NowPlaying
29: #TheNextBigThing
29: #off
29: #fb
29: #hastaeder
29: #500aDay
29: #OPENFOLLOW
29: #Quran
28: #LRT
28: #scifishow
27: #lol
27: #Scorpio
27: #EuroclubDePuente
27: #maleartist
27: #Follow
26: #MatateNoMerecesVivir
26: #NF
25: #AutoFollow
25: #Aquarius
25: #news
25: #SiPudieraRegresarElTiempo
25: #Vanina
25: #cute
24: #MattGivingBelieveTickets
24: #Enjoy
24: #video
24: #5CoisasQueEuOdeio
24: #Virgo
24: #BayanTripleri
23: #OFF
23: #TeamFollowWack
23: #tvfans
23: #job
23: #3PMG
23: #christmas
23: #Cancer
23: #celebjuice
23: #500ADAY
23: #Bahrain
22: #dpda
22: #Sagittarius
22: #serviziopubblico
22: #faiunadomandaalpapa
22: #jingleball
22: #excited
22: #Leo
21: #gifboom
21: #sales
20: #SIGUEMEYTESIGO
